topic,nodeId,count
t4,12697367908928792727834022244003915727532578043786764393986020538525985933944,0
t4,90114339439579657257586427345143491788084758339599367292995839550596669154615,0
t4,71130203562392037392669483242939449036757101304321342216445507981170510739147,7
t4,75204444250253888542671134901649855890482366016182648167382328162078348771443,40
t4,58554310305073704172868902480125701688203036257160688617673527530012823014545,7
t4,85981326421514478814942692913675150970435526255136026173057865336317113384167,15
t4,37392105274141608296476060812651334129666497362151656976918123210156710201320,0
t4,20527729151075365676717894655108440338214521059666115292211133838880408130633,0
t4,28783184061884053120359718743013391508108304202491460203011625473046469521719,1
t4,33426859154016860808320654895525987649548176369625954665001558867419658062589,1
t4,88080120789208192325412551478499473561512377783921861663743661528076506078753,4
t4,9622662877970010476743120171548131412639201670093575901293857878528850455232,1
t4,12703116955347579483191360047994689437032357094366640459241286701478606360531,1
t4,92302750471974541133054509479617175802320541350569175147361330786264317845269,0
t4,44700275797331695250052251483754911282038121000166856020655633676349798557323,1
t4,90060833023933293372223067085687222169830885743429677762286722821009048770009,0
t4,86992216911547427683384066597110035101211374805313821994995888880882045650961,3
t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,11
t4,44904192984979027307649940986405076632111130112656636322953696700146208543721,1
t4,23838939107958533289940618556846206595926949997204867519429398001578913549787,1
t4,33501540034928795536826426207224563074932400568466010406841880679376392693899,1
t4,23432830464149771664065986415230801928039885499467267280352837456348130694916,1
t4,107865479712159027269421182769365447662053746115651771419565189765081408238341,0
t4,41833848625802590600247784664402088090671007304673623723851254879572377754575,1
t4,7887081454390969265423271167909473251073973208555826478728683148406614834829,2
t4,53803074795702664285212177451851531658142632598127740603686975594961497991721,0
t4,46588482442940913139003670786251178321877766036444076714886617977766436080001,1
t4,18367998043183851035138991344694489716283120119353684800778392263528562688062,2
t4,31647321856639742496776458665403547000880313191357185481396252101690277459084,2
t4,99343435438342463674863829023533150841246139153627336448003396353530080472934,2
t4,4473320279178703303879289825411025439607481602687139438865338140717224570653,2
t4,80094892522964481758103622318044363435808647804553048103124920511565167751410,9
t4,109332179287648395321856638148215641035653725345728430249421425475506205873704,3
t4,53410539241178800613999490107357813720145594224254743232950250054270530601883,1
t4,7094722471372947657495125585544229983297274354702611922094461982404539471408,0
t4,25276056461284653576618611081485228936067209006006958441049709721338169423118,1
t4,540745152629728449139772155469417186654650056075856593188093808950232766653,1
t4,66470154239765226382826811466601235485901626227244309720583421498793210522593,5
t4,17696546652032361102239640089781772461447543539329188750219010122051228228927,0
t4,112917827182834554119568661858708510615210745122447013264613700787954346108403,3
t4,45469188480463414755456037300787460604604335807351697179464452268238066864605,1
t4,95181762516282934263169124988000854097039387756580417577307753410401481541797,2
t4,112013653208978713705318390163113402658440017236885155067181195814460128732375,1
t4,15235069733179544860723741421130731942889402686906380361485362378060873560544,1
t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,42
t4,40208378822366804349907865894108966961632253991762234166896287376874130442657,1
t5,109060800287698069859186250990776436747704124202712747605033671500854727881503,41
t5,114635234209826268544376161428429031539408821572174765190865753690128148484266,6
t5,39622000092329845474185802054608574338890662284683802797893688888306836411941,0
t5,113976250674105859392829967041273969690091962820715258450303265838075185627407,5
t5,29643636165656742893874159739606734393717549982859576420889301542408238001890,1
t5,8086149262454596152449849464334634712667598882277954412842989337159326295493,1
t5,23565214741854612956258804745960079532322824407500635160868426375268240227497,0
t5,104347785521988947738652910532598282418129889007634775065178612027931283619603,4
t5,62140721094886207406670751347904673268719532694839203811391632097923624867888,1
t5,7499502891275746171325449406746152995909705964955759178861889315809927464829,0
t5,65080354808146088331134789393288162875968675737902136270710030999908932538207,1
t5,73844420739059366111633814945768436014277826699595629568676559302479193554174,7
t5,78699543921757074719387922783883100896693355827779529794633552878076313893740,2
t5,86507137701403472723855121368018709703974512159417251028002865493570628781600,2
t5,52828345933222497572370247954822383325840942794379527484499032998521162657590,1
t5,52211111086881087356456947140556126635364086931353257177972480262493427884125,0
t5,62958517019140533055758885668267902634363123599190821583869097101423217029337,2
t5,10516602340310978106397450991973937257128367970130954105890631599221821023467,0
t5,1429308547368735517830801646267653664013637324312460488478040389781624889225,0
t5,32903705836095027979878249524887296369282637944634190267402794672971570945937,1
t5,7896416660544837286034199157076979853517596050035293217129697401861842096588,0
t5,90216269847008854074911609817078493855906235650086851091034982399637651884271,1
t5,70996098164318359056607851045590621322222562838420416793730966662035126101742,2
t5,78906647932687004904415771888857806653153416842475494999223160054919182836054,2
t5,89028053590575749747590087962405999785157915560997925544965645467465608617805,2
t5,99457242461520265792017309955935720362471107123280525702032393860770135624364,2
t5,21202880469999889523403966233571057526490112245689328615560698931140797174963,0
t5,108032805534051008910754044313204464643563651028646621514951653702940528667396,0
t5,83021494825386156679235566901373338798638784042989519452204780802304063053526,4
t5,99302985741165778004807597728396001960204081396014015154048716789863877012121,1
t5,32974260438803602151864735018648939608505940533267277605723346160354104445198,0
t5,36731733305173932334593082281277169992879316818607269670249813534609414120376,0
t5,80664629386207280980193239661441052711017847047664161599599994241730767315326,1
t5,64266998872920773338973886987780744323936529496598114190510636537684925710426,3
t5,99308485037174200525540960208737219447558973269131216348624686280333541813662,2
t5,57182524165917620518929218657269659383076302460164917663461405612389818491963,1
t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,8
t5,96962764465798665061899166045711351697309973931509804576825797888318714336175,2
t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,5
t5,105768643703448973656610317036758901202850132147041231472990378958600556917913,4
t5,25743467999745388919516985516629691756881881526029467043940883153211131303623,1
t5,103294345478068272696652145029344555571777897939352096088274702358908417719200,9
t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,1
t5,10600894041879048193501591223284316653786073536752748947813406606389583373787,0
t5,38436105335830964747567675721116081804137300715697825192007090510908188293003,0
t5,15625742435178822128595843381024301303472142767616216725167605986166230802546,0
t5,27035020408056570401831865850613382546109651413210981570035901230579504249807,0
t5,75522122066525435907091670029610278724306572933543584896084079727278871695947,2
t5,99328168752131002265158885877788063057962026220865842694639910401951430354158,4
t5,12302869099969289016796105855630783090837674165474453934370863918627954306487,0
t5,112822688184084443419231010278786401151442757973457430023727472289550078331798,18
t5,71865359712392587581895567584667885968729775185713419775604261902416248739836,1
t5,79912213545378696167071301435155924058517269724851507590858264841441105700077,1
t5,100574725983252978077203062715418973240379390588300803848212613291477906726239,4
t5,15166896200342041896439740658439458620892621954542236480648950856398642634533,1
t5,87630233031169273405144881432486963902798200051911826006909871014189420613913,0
t5,15406284148667196698812381477198732352337471511637200298324123872476777597424,0
t5,45917762249261062967982129067999787817591775162426048391651743702032717955066,0
t5,83768777971810211588285361690324072754105724341300291207113239710105779479655,1
t5,92477150003560746206288443131023618924905805268744813935472012983298361535806,4
